# Ocean Invaders terrain: positive tile ID = anchor, -1 = covered cell
17,-1,1,-1,2,-1,1,-1,1,-1,2,-1,16,-1,23
-1,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
11,-1,0,0,0,0,0,0,0,0,0,0,10,-1,23
-1,-1,8,-1,7,-1,-1,-1,9,-1,8,-1,-1,-1,23
