# Ocean Invaders terrain: positive tile ID = anchor, -1 = covered cell
23,2,-1,1,-1,1,-1,2,-1,1,-1,2,-1,23,23
15,0,0,0,0,0,0,0,0,0,0,0,0,14,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
19,0,0,0,0,0,0,0,0,0,0,0,0,18,23
23,9,-1,7,-1,-1,-1,8,-1,9,-1,9,-1,23,23
