# tick,type,x,y
53,Coral,756,140
54,Coral,756,84
56,Coral,756,196
65,Jellyfish,756,408
85,PowerUp-Multi,746,162
207,Coral,756,551
235,Coral,756,544
240,SnakeTop,420,0
313,Octopus,756,351
348,Coral,756,608
369,PowerUp-Mega,746,294
403,Jellyfish,756,536
606,Turtle,756,182
642,Swordfish,756,514
667,Jellyfish,756,97
706,SnakeBottom,540,700
707,Jellyfish,756,95
736,PowerUp-Split,746,358
740,Jellyfish,756,97
772,Jellyfish,756,103
943,SnakeTop,420,0
961,Octopus,756,388
1004,PowerUp-Speed,746,86
1051,PowerUp-Heal,746,87
1103,PowerUp-Multi,746,539
1134,SnakeBottom,540,700
1181,Swordfish,756,517
1288,Octopus,756,255
1383,PowerUp-Mega,746,189
1469,SnakeTop,420,0
1481,Turtle,756,506
1522,Jellyfish,756,154
1630,Turtle,756,107
1743,Swordfish,756,461
1763,Octopus,756,158
1834,PowerUp-Multi,746,485
1867,SnakeTop,420,0
1907,Jellyfish,756,459
2136,Turtle,756,395
2196,Swordfish,756,199
2251,Coral,756,352
2252,Coral,756,422
2252,Coral,756,286
2276,Coral,756,425
2280,Coral,756,358
2282,Coral,756,292
2303,Coral,756,430
2304,Coral,756,360
2309,Coral,756,294
2327,Coral,756,357
2332,Coral,756,425
2334,Coral,756,298
2353,Coral,756,360
2360,Coral,756,428
2363,Coral,756,294
2379,Coral,756,352
2385,Coral,756,425
2387,Coral,756,288
2451,Octopus,756,348
2543,Swordfish,756,263
2646,Jellyfish,756,349
2678,PowerUp-Split,746,586
2717,PowerUp-Heal,746,590
2740,Jellyfish,756,354
2873,Turtle,756,469
2981,SnakeBottom,540,700
2992,SnakeTop,420,0
2993,Octopus,756,271
3038,PowerUp-Speed,746,228
3078,Jellyfish,756,426
3147,Turtle,756,306
3289,Swordfish,756,466
3354,Jellyfish,756,291
3424,Jellyfish,756,475
3438,Turtle,756,117
3455,Coral,756,599
3479,PowerUp-Split,746,362
3536,Octopus,756,206
3658,Coral,756,238
3715,Jellyfish,756,530
3735,PowerUp-Heal,746,188
3879,Swordfish,756,69
3889,Coral,756,593
4006,PowerUp-Mega,746,393
4043,SnakeTop,420,0
4132,SnakeBottom,540,700
4216,Jellyfish,756,209
4220,Jellyfish,756,420
4310,Swordfish,756,411
4339,Turtle,756,105
4393,Swordfish,756,303
4483,Swordfish,756,155
4484,PowerUp-Multi,746,309
4486,PowerUp-Heal,746,521
4574,Octopus,756,343
4695,Coral,756,557
4726,Coral,756,556
4726,Jellyfish,756,382
4728,Jellyfish,756,221
4762,Coral,756,554
4871,Turtle,756,358
4872,Turtle,756,207
4917,SnakeTop,420,0
4930,PowerUp-Multi,746,366
4932,SnakeBottom,540,700
5019,Swordfish,756,160
5083,PowerUp-Split,746,220
5093,Swordfish,756,433
5143,PowerUp-Multi,746,565
5170,Coral,756,253
5204,Coral,756,248
5208,Octopus,756,141
5235,Coral,756,247
5271,Coral,756,252
5314,Coral,756,609
5314,Coral,756,551
5327,Coral,756,493
5338,Coral,756,604
5342,Coral,756,546
5354,Coral,756,480
5356,Coral,756,424
5365,Coral,756,599
5370,Coral,756,538
5383,Coral,756,442
5390,Coral,756,393
5391,Coral,756,488
5396,Coral,756,606
5400,PowerUp-Multi,746,567
5414,Coral,756,428
5415,Coral,756,380
5419,Coral,756,493
5426,PowerUp-Heal,746,570
5435,Coral,756,610
5439,Coral,756,446
5440,Coral,756,389
5444,Coral,756,500
5462,Coral,756,611
5463,Coral,756,555
5464,Coral,756,439
5469,Coral,756,496
5489,Coral,756,602
5492,Coral,756,544
5492,Coral,756,485
5513,Coral,756,601
5592,SnakeTop,420,0
5602,Jellyfish,756,380
5626,PowerUp-Split,746,228
5652,Jellyfish,756,436
5672,Swordfish,756,158
5773,Jellyfish,756,314
5834,PowerUp-Speed,746,80
5932,SnakeBottom,540,700
6023,PowerUp-Multi,746,482
6197,Turtle,756,146
6363,PowerUp-Heal,746,584
6441,PowerUp-Split,746,580
6467,SnakeTop,420,0
6540,Coral,756,154
6542,Coral,756,77
6565,Coral,756,80
6566,Coral,756,150
6593,Coral,756,86
6595,Coral,756,152
6620,Coral,756,147
6621,Coral,756,90
6659,PowerUp-Heal,746,127
6703,PowerUp-Mega,746,120
6855,PowerUp-Heal,746,443
6919,PowerUp-Heal,746,325
6969,PowerUp-Heal,746,459
7026,PowerUp-Heal,746,327
7201,Coral,756,390
7214,Coral,756,328
7241,Coral,756,403
7249,Coral,756,330
7273,Coral,756,401
7280,Coral,756,330
7430,PowerUp-Mega,746,277
7431,PowerUp-Multi,746,487
7435,PowerUp-Split,746,374
7592,SnakeBottom,540,700
7621,SnakeBottom,540,700
7694,SnakeBottom,540,700
7702,SnakeTop,420,0
7719,SnakeBottom,540,700
7730,SnakeTop,420,0
7796,SnakeBottom,540,700
7805,SnakeTop,420,0
7823,SnakeBottom,540,700
7830,SnakeTop,420,0
7893,SnakeBottom,540,700
7905,SnakeTop,420,0
7921,SnakeBottom,540,700
7930,SnakeTop,420,0
7992,SnakeBottom,540,700
8004,SnakeTop,420,0
8020,SnakeBottom,540,700
8028,SnakeTop,420,0
8078,Jellyfish,756,433
8093,SnakeBottom,540,700
8104,SnakeTop,420,0
8120,SnakeBottom,540,700
8127,SnakeTop,420,0
8132,Jellyfish,756,234
8178,Jellyfish,756,456
8195,SnakeBottom,540,700
8207,SnakeTop,420,0
8220,SnakeBottom,540,700
8232,SnakeTop,420,0
8236,Jellyfish,756,251
8260,Jellyfish,756,445
8305,SnakeTop,420,0
8328,SnakeTop,420,0
8333,Jellyfish,756,348
8462,Jellyfish,756,253
8466,Jellyfish,756,340
8483,Jellyfish,756,457
8499,Jellyfish,756,189
8504,Jellyfish,756,274
8516,Jellyfish,756,368
8535,Jellyfish,756,483
8536,Jellyfish,756,162
8543,Jellyfish,756,244
8549,Jellyfish,756,331
8568,Jellyfish,756,153
8570,Jellyfish,756,429
8575,Jellyfish,756,253
8753,Coral,756,284
8756,Coral,756,399
8762,Coral,756,345
8780,Coral,756,292
8782,Coral,756,399
8792,Coral,756,349
8803,Coral,756,293
8806,Coral,756,401
8818,Coral,756,347
8830,Coral,756,297
8831,Coral,756,401
8926,Swordfish,756,231
9087,Swordfish,756,446
9251,PowerUp-Heal,746,228
9342,PowerUp-Multi,746,539
9403,Jellyfish,756,177
9515,Octopus,756,398
9673,Swordfish,756,327
9740,PowerUp-Mega,746,179
9793,Coral,756,249
9796,Coral,756,180
9798,Coral,756,106
9830,Coral,756,248
9830,Coral,756,91
9832,Coral,756,177
9890,PowerUp-Multi,746,186
9916,Octopus,756,512
10020,PowerUp-Heal,746,500
10065,Octopus,756,195
10122,Turtle,756,86
10281,Turtle,756,295
10339,Swordfish,756,125
10349,PowerUp-Speed,746,263
10504,Coral,756,546
10518,Jellyfish,756,406
10537,Coral,756,548
10552,Jellyfish,756,122
10573,Coral,756,549
10624,PowerUp-Mega,746,159
10637,Jellyfish,756,415
10800,Turtle,756,369
10835,Jellyfish,756,168
10938,PowerUp-Split,746,464
11020,Swordfish,756,262
11125,Swordfish,756,345
11173,Octopus,756,215
11222,Swordfish,756,467
11379,Coral,756,595
11379,Coral,756,544
11379,Coral,756,347
11379,Coral,756,196
11380,Coral,756,496
11380,Coral,756,445
11380,Coral,756,394
11380,Coral,756,244
11380,Coral,756,148
11380,Coral,756,99
11381,Coral,756,298
11404,Coral,756,397
11404,Coral,756,246
11404,Coral,756,195
11405,Coral,756,599
11405,Coral,756,498
11405,Coral,756,347
11405,Coral,756,144
11405,Coral,756,97
11406,Coral,756,446
11406,Coral,756,298
11407,Coral,756,546
11428,Coral,756,203
11429,Coral,756,94
11429,Coral,756,603
11429,Coral,756,300
11429,Coral,756,251
11430,Coral,756,449
11430,Coral,756,398
11431,Coral,756,499
11431,Coral,756,156
11432,Coral,756,545
11432,Coral,756,348
11454,Coral,756,598
11455,Coral,756,395
11455,Coral,756,243
11455,Coral,756,192
11455,Coral,756,146
11455,Coral,756,94
11456,Coral,756,550
11456,Coral,756,490
11456,Coral,756,292
11457,Coral,756,443
11457,Coral,756,346
11495,Jellyfish,756,105
11497,Jellyfish,756,201
11497,Jellyfish,756,312
11497,Jellyfish,756,396
11497,Jellyfish,756,548
11538,Octopus,756,160
11538,Octopus,756,505
11543,Octopus,756,333
11732,Swordfish,756,162
11765,PowerUp-Heal,746,466
11864,Swordfish,756,304
11882,SnakeBottom,540,700
11982,Swordfish,756,145
12123,Swordfish,756,322
12191,SnakeTop,420,0
12224,Swordfish,756,173
12348,Octopus,756,241
12445,PowerUp-Heal,746,274
12457,Turtle,756,431
12551,PowerUp-Mega,746,520
12775,Octopus,756,479
12784,Swordfish,756,153
12912,Turtle,756,358
13025,Turtle,756,212
13113,PowerUp-Split,746,314
13133,Swordfish,756,386
13195,Jellyfish,756,176
13241,Jellyfish,756,424
13290,Jellyfish,756,285
13443,Turtle,756,411
13453,PowerUp-Multi,746,160
13527,Coral,756,193
13534,Coral,756,112
13564,PowerUp-Heal,746,484
13568,Coral,756,195
13582,Coral,756,115
13614,Coral,756,201
13614,Coral,756,115
13647,Coral,756,108
13651,Coral,756,191
13790,Octopus,756,423
13808,Octopus,756,150
13894,PowerUp-Multi,746,364
13905,SnakeBottom,540,700
13964,Swordfish,756,315
14073,Jellyfish,756,468
14137,PowerUp-Heal,746,251
14168,Jellyfish,756,472
14253,Jellyfish,756,475
14313,Turtle,756,174
14319,SnakeTop,420,0
14388,Turtle,756,405
14531,SnakeBottom,540,700
14744,SnakeTop,420,0
14815,PowerUp-Split,746,515
14816,Swordfish,756,217
14818,Swordfish,756,127
14878,Jellyfish,756,313
14975,Jellyfish,756,125
15067,Jellyfish,756,322
15146,Octopus,756,453
15152,Coral,756,161
15205,PowerUp-Speed,746,170
15249,Coral,756,164
15261,Turtle,756,447
15315,Swordfish,756,96
15358,Octopus,756,383
15375,Octopus,756,123
15515,Jellyfish,756,182
15521,Jellyfish,756,537
15554,PowerUp-Heal,746,323
15618,SnakeTop,420,0
15684,SnakeBottom,540,700
15767,Octopus,756,269
15781,Octopus,756,405
15837,Octopus,756,254
15845,Octopus,756,353
15879,Octopus,756,195
15894,Octopus,756,308
15941,Octopus,756,436
16061,Coral,756,520
16064,Coral,756,588
16111,PowerUp-Heal,746,513
16134,Jellyfish,756,233
16148,Coral,756,581
16149,Coral,756,516
16173,Jellyfish,756,379
16221,Turtle,756,438
16228,Jellyfish,756,185
16378,Swordfish,756,95
16416,Coral,756,198
16433,Swordfish,756,458
16442,Coral,756,106
16446,PowerUp-Heal,746,198
16481,Coral,756,192
16508,Octopus,756,115
16532,Octopus,756,476
16544,Turtle,756,265
16723,Coral,756,420
16781,SnakeBottom,540,700
16787,Jellyfish,756,340
16847,Jellyfish,756,195
16865,Jellyfish,756,359
16891,SnakeTop,420,0
16912,Jellyfish,756,207
16924,Coral,756,456
16971,PowerUp-Heal,746,542
16985,Coral,756,243
16989,Coral,756,152
17006,Coral,756,74
17011,Coral,756,581
17021,Coral,756,243
17025,Coral,756,175
17043,Coral,756,109
17051,PowerUp-Speed,746,595
17059,PowerUp-Heal,746,223
17100,Coral,756,590
17114,Coral,756,251
17176,PowerUp-Multi,746,171
17176,PowerUp-Split,746,542
17198,PowerUp-Mega,746,327
17231,Coral,756,541
17406,SnakeBottom,540,700
17692,SnakeTop,420,0
